# recipes.csv - 조합식 (원본). 스키마: BALANCE_SPEC.md 10
# 컬럼: resultId,mat1,mat2,conditionType,isHidden,unlockedByDefault
#
# [확정] 재료 구성은 BALANCE_SPEC.md 4장 표 그대로다.
# [확정] conditionType: 4-2 '속성 페어'(R01-R05)=sameElement, '역할 페어'(R06-R12)=sameRole, 레어 이상=fixed (4-1).
# [TEMP] unlockedByDefault: 히든 조합식은 공세 보상으로 해금된다는 서술(SPEC 3-4, 6-3)에 근거해 false 로 둔다.
#        레어/유니크는 기본 해금(true). 이 값은 STEP 3(뽑기/조합)에서 재확정한다.
resultId,mat1,mat2,conditionType,isHidden,unlockedByDefault
R01,C01,C02,sameElement,false,true
R02,C03,C04,sameElement,false,true
R03,C05,C06,sameElement,false,true
R04,C07,C08,sameElement,false,true
R05,C09,C10,sameElement,false,true
R06,C01,C08,sameRole,false,true
R07,C06,C08,sameRole,false,true
R08,C02,C10,sameRole,false,true
R09,C04,C09,sameRole,false,true
R10,C07,C09,sameRole,false,true
R11,C04,C07,sameRole,false,true
R12,C05,C08,sameRole,false,true
U01,R01,R03,fixed,false,true
U02,R02,R11,fixed,false,true
U03,R04,R12,fixed,false,true
U04,R05,R09,fixed,false,true
U05,R06,R07,fixed,false,true
U06,R03,R08,fixed,false,true
H01,U05,R04,fixed,true,false
H02,U02,R09,fixed,true,false
H03,U04,R05,fixed,true,false
H04,U06,R03,fixed,true,false
H05,U03,R12,fixed,true,false
H06,U01,U02,fixed,true,false
