# waves.csv - 웨이브 데이터 (원본, v0.5). 40웨이브, 보스 10/20/30/40 (10의 배수, BALANCE 12,13)
# 컬럼: waveIndex,enemySetId,spawnCount,spawnInterval,isBoss,bossId,difficultyScale
# [확정] 40웨이브, 10의 배수 라운드가 보스, 마지막 라운드(40)는 보스. [TEMP] 스폰 수/간격/스케일은 시뮬로 확정.
waveIndex,enemySetId,spawnCount,spawnInterval,isBoss,bossId,difficultyScale
1,E01,22,10,false,,1.0
2,E02,23,10,false,,1.05
3,E03,24,10,false,,1.1
4,E04,25,10,false,,1.15
5,E05,26,10,false,,1.2
6,E01,27,10,false,,1.25
7,E02,28,10,false,,1.3
8,E03,29,10,false,,1.35
9,E04,30,10,false,,1.4
10,boss,1,0,true,B01,1.45
11,E01,32,10,false,,1.5
12,E02,33,10,false,,1.55
13,E03,34,10,false,,1.6
14,E04,35,10,false,,1.65
15,E05,36,10,false,,1.7
16,E01,37,10,false,,1.75
17,E02,38,10,false,,1.8
18,E03,39,10,false,,1.85
19,E04,40,10,false,,1.9
20,boss,1,0,true,B02,1.95
21,E01,42,9,false,,2.0
22,E02,43,9,false,,2.05
23,E03,44,9,false,,2.1
24,E04,45,9,false,,2.15
25,E05,46,9,false,,2.2
26,E01,47,9,false,,2.25
27,E02,48,9,false,,2.3
28,E03,49,9,false,,2.35
29,E04,50,9,false,,2.4
30,boss,1,0,true,B03,2.45
31,E01,52,8,false,,2.5
32,E02,53,8,false,,2.55
33,E03,54,8,false,,2.6
34,E04,55,8,false,,2.65
35,E05,56,8,false,,2.7
36,E01,57,8,false,,2.75
37,E02,58,8,false,,2.8
38,E03,59,8,false,,2.85
39,E04,60,8,false,,2.9
40,boss,1,0,true,B04,2.95
