# waves.csv - 웨이브 데이터 (원본). 스키마: BALANCE_SPEC.md 10
# 컬럼: waveIndex,enemySetId,spawnCount,spawnInterval,isBoss,bossId,difficultyScale
#
# [확정] 총 24웨이브, 보스 각성은 8/16/24 (SPEC.md 2-2). 이 구조만 확정이다.
# [TEMP] enemySetId/spawnCount/spawnInterval/difficultyScale 는 BALANCE_SPEC.md 12장 미확정.
#        적 구성과 스케일링 곡선은 STEP 2 이후 시뮬레이터로 확정한다. spawnInterval 단위는 틱(20틱/초).
waveIndex,enemySetId,spawnCount,spawnInterval,isBoss,bossId,difficultyScale
1,set_early,8,30,false,,1.0
2,set_early,10,28,false,,1.0
3,set_early,12,26,false,,1.1
4,set_early,12,26,false,,1.1
5,set_early,14,24,false,,1.2
6,set_early,14,24,false,,1.2
7,set_early,16,22,false,,1.3
8,boss,1,0,true,B01,1.3
9,set_mid,16,22,false,,1.4
10,set_mid,18,20,false,,1.4
11,set_mid,18,20,false,,1.5
12,set_mid,20,20,false,,1.5
13,set_mid,20,18,false,,1.6
14,set_mid,22,18,false,,1.6
15,set_mid,22,18,false,,1.7
16,boss,1,0,true,B02,1.7
17,set_late,22,18,false,,1.8
18,set_late,24,16,false,,1.8
19,set_late,24,16,false,,1.9
20,set_late,26,16,false,,1.9
21,set_late,26,14,false,,2.0
22,set_late,28,14,false,,2.0
23,set_late,28,14,false,,2.1
24,boss,1,0,true,B03,2.1
